Time,CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,2.363126E+04,0.000000E+00,1.665711E+00,0.000000E+00,7.758640E+03,0.000000E+00,5.468936E-01,0.000000E+00,7.059768E+03,0.000000E+00,4.976316E-01,8.137317E+02,1.074573E+03,3.270375E-02,7.574157E-02,6.172977E+02,7.051580E+02,2.480892E-02,4.970315E-02,7.700835E+02,1.107962E+03,3.094959E-02,7.809498E-02,6.173276E+02,8.803472E+02,2.481012E-02,6.205121E-02,0.000000E+00,9.477770E+02,0.000000E+00,6.680549E-02,0.000000E+00,7.796534E+02,0.000000E+00,5.495484E-02,0.000000E+00,1.028441E+03,0.000000E+00,7.249111E-02,0.000000E+00,1.037178E+03,0.000000E+00,7.310662E-02,0.000000E+00,1.248285E+03,0.000000E+00,8.798607E-02,0.000000E+00,8.169309E+02,0.000000E+00,5.758172E-02,0.000000E+00,1.280082E+03,0.000000E+00,9.022726E-02,0.000000E+00,1.001491E+03,0.000000E+00,7.059032E-02
02:00:00,0.000000E+00,2.372126E+04,0.000000E+00,1.672054E+00,0.000000E+00,7.834120E+03,0.000000E+00,5.522133E-01,0.000000E+00,7.116629E+03,0.000000E+00,5.016390E-01,8.811349E+02,1.075258E+03,3.541254E-02,7.578974E-02,6.600739E+02,7.046063E+02,2.652797E-02,4.966421E-02,8.379321E+02,1.108479E+03,3.367629E-02,7.813129E-02,6.601025E+02,8.758739E+02,2.652911E-02,6.173585E-02,0.000000E+00,9.493706E+02,0.000000E+00,6.691773E-02,0.000000E+00,7.794493E+02,0.000000E+00,5.494039E-02,0.000000E+00,1.029878E+03,0.000000E+00,7.259233E-02,0.000000E+00,1.033846E+03,0.000000E+00,7.287167E-02,0.000000E+00,1.252783E+03,0.000000E+00,8.830300E-02,0.000000E+00,8.187372E+02,0.000000E+00,5.770896E-02,0.000000E+00,1.284396E+03,0.000000E+00,9.053122E-02,0.000000E+00,9.992116E+02,0.000000E+00,7.042961E-02
02:10:00,0.000000E+00,2.380933E+04,0.000000E+00,1.678261E+00,0.000000E+00,7.907575E+03,0.000000E+00,5.573904E-01,0.000000E+00,7.170948E+03,0.000000E+00,5.054673E-01,9.446385E+02,1.075467E+03,3.796458E-02,7.580439E-02,7.003255E+02,7.037306E+02,2.814555E-02,4.960243E-02,9.018184E+02,1.108505E+03,3.624372E-02,7.813302E-02,7.003527E+02,8.711612E+02,2.814664E-02,6.140362E-02,0.000000E+00,9.507788E+02,0.000000E+00,6.701691E-02,0.000000E+00,7.790653E+02,0.000000E+00,5.491326E-02,0.000000E+00,1.031098E+03,0.000000E+00,7.267825E-02,0.000000E+00,1.030385E+03,0.000000E+00,7.262762E-02,0.000000E+00,1.256879E+03,0.000000E+00,8.859158E-02,0.000000E+00,8.202680E+02,0.000000E+00,5.781680E-02,0.000000E+00,1.288295E+03,0.000000E+00,9.080592E-02,0.000000E+00,9.967536E+02,0.000000E+00,7.025629E-02
02:20:00,0.000000E+00,2.389562E+04,0.000000E+00,1.684344E+00,0.000000E+00,7.979104E+03,0.000000E+00,5.624318E-01,0.000000E+00,7.222931E+03,0.000000E+00,5.091309E-01,1.004700E+03,1.075318E+03,4.037829E-02,7.579379E-02,7.383432E+02,7.026141E+02,2.967335E-02,4.952369E-02,9.622137E+02,1.108158E+03,3.867084E-02,7.810849E-02,7.383692E+02,8.662996E+02,2.967439E-02,6.106090E-02,0.000000E+00,9.520792E+02,0.000000E+00,6.710850E-02,0.000000E+00,7.785650E+02,0.000000E+00,5.487795E-02,0.000000E+00,1.032183E+03,0.000000E+00,7.275461E-02,0.000000E+00,1.026862E+03,0.000000E+00,7.237926E-02,0.000000E+00,1.260676E+03,0.000000E+00,8.885911E-02,0.000000E+00,8.215978E+02,0.000000E+00,5.791047E-02,0.000000E+00,1.291883E+03,0.000000E+00,9.105872E-02,0.000000E+00,9.941960E+02,0.000000E+00,7.007596E-02
02:30:00,0.000000E+00,2.398035E+04,0.000000E+00,1.690316E+00,0.000000E+00,8.048889E+03,0.000000E+00,5.673503E-01,0.000000E+00,7.272831E+03,0.000000E+00,5.126478E-01,1.061777E+03,1.074907E+03,4.267203E-02,7.576477E-02,7.744161E+02,7.013251E+02,3.112298E-02,4.943279E-02,1.019587E+03,1.107539E+03,4.097649E-02,7.806479E-02,7.744410E+02,8.613608E+02,3.112398E-02,6.071276E-02,0.000000E+00,9.533263E+02,0.000000E+00,6.719633E-02,0.000000E+00,7.779949E+02,0.000000E+00,5.483772E-02,0.000000E+00,1.033191E+03,0.000000E+00,7.282563E-02,0.000000E+00,1.023327E+03,0.000000E+00,7.213007E-02,0.000000E+00,1.264260E+03,0.000000E+00,8.911167E-02,0.000000E+00,8.227877E+02,0.000000E+00,5.799429E-02,0.000000E+00,1.295249E+03,0.000000E+00,9.129592E-02,0.000000E+00,9.916018E+02,0.000000E+00,6.989306E-02
02:40:00,0.000000E+00,2.406366E+04,0.000000E+00,1.696188E+00,0.000000E+00,8.117089E+03,0.000000E+00,5.721571E-01,0.000000E+00,7.320873E+03,0.000000E+00,5.160338E-01,1.116172E+03,1.074317E+03,4.485796E-02,7.572316E-02,8.087343E+02,6.999215E+02,3.250210E-02,4.933382E-02,1.074250E+03,1.106733E+03,4.317323E-02,7.800792E-02,8.087581E+02,8.564040E+02,3.250305E-02,6.036335E-02,0.000000E+00,9.545652E+02,0.000000E+00,6.728360E-02,0.000000E+00,7.773929E+02,0.000000E+00,5.479525E-02,0.000000E+00,1.034173E+03,0.000000E+00,7.289476E-02,0.000000E+00,1.019820E+03,0.000000E+00,7.188281E-02,0.000000E+00,1.267705E+03,0.000000E+00,8.935439E-02,0.000000E+00,8.238891E+02,0.000000E+00,5.807188E-02,0.000000E+00,1.298469E+03,0.000000E+00,9.152280E-02,0.000000E+00,9.890215E+02,0.000000E+00,6.971116E-02
02:50:00,0.000000E+00,2.414569E+04,0.000000E+00,1.701970E+00,0.000000E+00,8.183839E+03,0.000000E+00,5.768617E-01,0.000000E+00,7.367251E+03,0.000000E+00,5.193025E-01,1.168123E+03,1.073619E+03,4.694573E-02,7.567389E-02,8.414439E+02,6.984523E+02,3.381657E-02,4.923023E-02,1.126453E+03,1.105812E+03,4.527107E-02,7.794297E-02,8.414666E+02,8.514780E+02,3.381748E-02,6.001611E-02,0.000000E+00,9.558335E+02,0.000000E+00,6.737294E-02,0.000000E+00,7.767907E+02,0.000000E+00,5.475276E-02,0.000000E+00,1.035168E+03,0.000000E+00,7.296487E-02,0.000000E+00,1.016372E+03,0.000000E+00,7.163972E-02,0.000000E+00,1.271070E+03,0.000000E+00,8.959154E-02,0.000000E+00,8.249446E+02,0.000000E+00,5.814624E-02,0.000000E+00,1.301605E+03,0.000000E+00,9.174375E-02,0.000000E+00,9.864965E+02,0.000000E+00,6.953315E-02
03:00:00,0.000000E+00,2.422655E+04,0.000000E+00,1.707669E+00,0.000000E+00,8.249252E+03,0.000000E+00,5.814721E-01,0.000000E+00,7.412130E+03,0.000000E+00,5.224655E-01,1.217836E+03,1.072872E+03,4.894349E-02,7.562117E-02,8.726441E+02,6.969590E+02,3.507038E-02,4.912496E-02,1.176409E+03,1.104838E+03,4.727865E-02,7.787427E-02,8.726657E+02,8.466233E+02,3.507124E-02,5.967391E-02,0.000000E+00,9.571619E+02,0.000000E+00,6.746652E-02,0.000000E+00,7.762140E+02,0.000000E+00,5.471208E-02,0.000000E+00,1.036211E+03,0.000000E+00,7.303832E-02,0.000000E+00,1.013008E+03,0.000000E+00,7.140261E-02,0.000000E+00,1.274407E+03,0.000000E+00,8.982667E-02,0.000000E+00,8.259898E+02,0.000000E+00,5.821988E-02,0.000000E+00,1.304708E+03,0.000000E+00,9.196245E-02,0.000000E+00,9.840598E+02,0.000000E+00,6.936137E-02
03:10:00,0.000000E+00,2.430632E+04,0.000000E+00,1.713292E+00,0.000000E+00,8.313419E+03,0.000000E+00,5.859948E-01,0.000000E+00,7.455653E+03,0.000000E+00,5.255331E-01,1.265485E+03,1.071842E+03,5.085831E-02,7.554858E-02,9.025381E+02,6.952877E+02,3.627169E-02,4.900713E-02,1.224261E+03,1.103576E+03,4.920163E-02,7.778529E-02,9.025587E+02,8.416809E+02,3.627252E-02,5.932553E-02,0.000000E+00,9.583563E+02,0.000000E+00,6.755066E-02,0.000000E+00,7.755376E+02,0.000000E+00,5.466438E-02,0.000000E+00,1.037106E+03,0.000000E+00,7.310136E-02,0.000000E+00,1.009600E+03,0.000000E+00,7.116240E-02,0.000000E+00,1.277493E+03,0.000000E+00,9.004416E-02,0.000000E+00,8.268784E+02,0.000000E+00,5.828248E-02,0.000000E+00,1.307556E+03,0.000000E+00,9.216312E-02,0.000000E+00,9.815596E+02,0.000000E+00,6.918512E-02
03:20:00,0.000000E+00,2.438508E+04,0.000000E+00,1.718843E+00,0.000000E+00,8.376417E+03,0.000000E+00,5.904350E-01,0.000000E+00,7.497939E+03,0.000000E+00,5.285134E-01,1.311300E+03,1.070575E+03,5.269945E-02,7.545922E-02,9.312430E+02,6.934687E+02,3.742522E-02,4.887890E-02,1.270280E+03,1.102069E+03,5.105095E-02,7.767903E-02,9.312626E+02,8.366761E+02,3.742601E-02,5.897275E-02,0.000000E+00,9.594449E+02,0.000000E+00,6.762735E-02,0.000000E+00,7.747823E+02,0.000000E+00,5.461111E-02,0.000000E+00,1.037881E+03,0.000000E+00,7.315594E-02,0.000000E+00,1.006166E+03,0.000000E+00,7.092031E-02,0.000000E+00,1.280363E+03,0.000000E+00,9.024643E-02,0.000000E+00,8.276344E+02,0.000000E+00,5.833574E-02,0.000000E+00,1.310181E+03,0.000000E+00,9.234811E-02,0.000000E+00,9.790145E+02,0.000000E+00,6.900571E-02
03:30:00,0.000000E+00,2.446287E+04,0.000000E+00,1.724327E+00,0.000000E+00,8.438303E+03,0.000000E+00,5.947970E-01,0.000000E+00,7.539083E+03,0.000000E+00,5.314133E-01,1.355430E+03,1.069098E+03,5.447285E-02,7.535504E-02,9.588624E+02,6.915212E+02,3.853513E-02,4.874161E-02,1.314602E+03,1.100346E+03,5.283210E-02,7.755754E-02,9.588810E+02,8.316259E+02,3.853588E-02,5.861677E-02,0.000000E+00,9.604386E+02,0.000000E+00,6.769736E-02,0.000000E+00,7.739578E+02,0.000000E+00,5.455297E-02,0.000000E+00,1.038549E+03,0.000000E+00,7.320299E-02,0.000000E+00,1.002713E+03,0.000000E+00,7.067691E-02,0.000000E+00,1.283038E+03,0.000000E+00,9.043488E-02,0.000000E+00,8.282719E+02,0.000000E+00,5.838066E-02,0.000000E+00,1.312605E+03,0.000000E+00,9.251891E-02,0.000000E+00,9.764359E+02,0.000000E+00,6.882394E-02
03:40:00,0.000000E+00,2.453975E+04,0.000000E+00,1.729746E+00,0.000000E+00,8.499125E+03,0.000000E+00,5.990839E-01,0.000000E+00,7.579164E+03,0.000000E+00,5.342383E-01,1.398001E+03,1.067432E+03,5.618364E-02,7.523760E-02,9.854793E+02,6.894608E+02,3.960475E-02,4.859637E-02,1.357363E+03,1.098430E+03,5.455049E-02,7.742245E-02,9.854970E+02,8.265430E+02,3.960546E-02,5.825850E-02,0.000000E+00,9.613459E+02,0.000000E+00,6.776128E-02,0.000000E+00,7.730716E+02,0.000000E+00,5.449049E-02,0.000000E+00,1.039120E+03,0.000000E+00,7.324317E-02,0.000000E+00,9.992474E+02,0.000000E+00,7.043261E-02,0.000000E+00,1.285532E+03,0.000000E+00,9.061064E-02,3.175509E+00,8.288025E+02,1.277333E-04,5.841804E-02,0.000000E+00,1.314844E+03,0.000000E+00,9.267670E-02,3.206379E+00,9.738321E+02,1.289745E-04,6.864040E-02
03:50:00,0.000000E+00,2.461575E+04,0.000000E+00,1.735103E+00,0.000000E+00,8.558922E+03,0.000000E+00,6.032986E-01,0.000000E+00,7.618246E+03,0.000000E+00,5.369929E-01,1.439122E+03,1.065596E+03,5.783611E-02,7.510819E-02,1.011166E+03,6.873001E+02,4.063698E-02,4.844406E-02,1.398672E+03,1.096339E+03,5.621054E-02,7.727508E-02,1.011182E+03,8.214373E+02,4.063765E-02,5.789862E-02,0.000000E+00,9.621735E+02,0.000000E+00,6.781958E-02,0.000000E+00,7.721298E+02,0.000000E+00,5.442409E-02,0.000000E+00,1.039600E+03,0.000000E+00,7.327701E-02,0.000000E+00,9.957729E+02,0.000000E+00,7.018769E-02,0.000000E+00,1.287858E+03,0.000000E+00,9.077461E-02,1.369490E+01,8.292353E+02,5.505213E-04,5.844853E-02,0.000000E+00,1.316912E+03,0.000000E+00,9.282242E-02,1.373100E+01,9.712090E+02,5.519725E-04,6.845550E-02
04:00:00,0.000000E+00,2.469089E+04,0.000000E+00,1.740399E+00,0.000000E+00,8.617725E+03,0.000000E+00,6.074434E-01,0.000000E+00,7.656380E+03,0.000000E+00,5.396807E-01,1.478885E+03,1.063605E+03,5.943406E-02,7.496783E-02,1.036003E+03,6.850494E+02,4.163511E-02,4.828542E-02,1.438625E+03,1.094089E+03,5.781610E-02,7.711649E-02,1.036019E+03,8.163162E+02,4.163575E-02,5.753765E-02,0.000000E+00,9.629265E+02,0.000000E+00,6.787262E-02,0.000000E+00,7.711372E+02,0.000000E+00,5.435411E-02,0.000000E+00,1.039997E+03,0.000000E+00,7.330495E-02,0.000000E+00,9.922924E+02,0.000000E+00,6.994236E-02,0.000000E+00,1.290028E+03,0.000000E+00,9.092750E-02,2.705245E+01,8.295777E+02,1.087376E-03,5.847265E-02,0.000000E+00,1.318819E+03,0.000000E+00,9.295681E-02,2.710574E+01,9.685711E+02,1.089518E-03,6.826956E-02
04:10:00,0.000000E+00,2.476520E+04,0.000000E+00,1.745637E+00,0.000000E+00,8.675564E+03,0.000000E+00,6.115201E-01,0.000000E+00,7.693612E+03,0.000000E+00,5.423049E-01,1.517362E+03,1.061757E+03,6.098027E-02,7.483758E-02,1.059929E+03,6.829084E+02,4.259658E-02,4.813450E-02,1.477337E+03,1.091983E+03,5.937181E-02,7.696803E-02,1.059943E+03,8.113802E+02,4.259717E-02,5.718973E-02,0.000000E+00,9.638315E+02,0.000000E+00,6.793639E-02,0.000000E+00,7.702459E+02,0.000000E+00,5.429127E-02,0.000000E+00,1.040541E+03,0.000000E+00,7.334327E-02,0.000000E+00,9.889591E+02,0.000000E+00,6.970740E-02,0.000000E+00,1.292315E+03,0.000000E+00,9.108869E-02,4.546846E+01,8.300134E+02,1.827533E-03,5.850335E-02,0.000000E+00,1.320844E+03,0.000000E+00,9.309956E-02,4.553536E+01,9.661025E+02,1.830222E-03,6.809555E-02
04:20:00,0.000000E+00,2.483872E+04,0.000000E+00,1.750819E+00,0.000000E+00,8.732465E+03,0.000000E+00,6.155308E-01,0.000000E+00,7.729985E+03,0.000000E+00,5.448686E-01,1.554512E+03,1.060061E+03,6.247322E-02,7.471803E-02,1.082914E+03,6.808831E+02,4.352026E-02,4.799174E-02,1.514746E+03,1.090032E+03,6.087511E-02,7.683051E-02,1.082928E+03,8.066353E+02,4.352081E-02,5.685529E-02,0.000000E+00,9.648846E+02,0.000000E+00,6.801060E-02,0.000000E+00,7.694554E+02,0.000000E+00,5.423555E-02,0.000000E+00,1.041231E+03,0.000000E+00,7.339185E-02,0.000000E+00,9.857727E+02,0.000000E+00,6.948280E-02,0.000000E+00,1.294727E+03,0.000000E+00,9.125867E-02,6.805062E+01,8.305475E+02,2.735129E-03,5.854099E-02,0.000000E+00,1.322998E+03,0.000000E+00,9.325133E-02,6.813059E+01,9.638077E+02,2.738343E-03,6.793380E-02
04:30:00,0.000000E+00,2.491146E+04,0.000000E+00,1.755946E+00,0.000000E+00,8.788457E+03,0.000000E+00,6.194774E-01,0.000000E+00,7.765541E+03,0.000000E+00,5.473747E-01,1.590330E+03,1.058534E+03,6.391259E-02,7.461037E-02,1.104862E+03,6.789852E+02,4.440225E-02,4.785796E-02,1.550872E+03,1.088254E+03,6.232688E-02,7.670512E-02,1.104874E+03,8.020906E+02,4.440275E-02,5.653496E-02,0.000000E+00,9.660940E+02,0.000000E+00,6.809582E-02,0.000000E+00,7.687727E+02,0.000000E+00,5.418741E-02,0.000000E+00,1.042074E+03,0.000000E+00,7.345130E-02,0.000000E+00,9.827385E+02,0.000000E+00,6.926892E-02,7.095438E+00,1.297278E+03,2.853363E-04,9.143845E-02,9.459794E+01,8.311901E+02,3.802084E-03,5.858627E-02,0.000000E+00,1.325294E+03,0.000000E+00,9.341315E-02,9.469061E+01,9.616941E+02,3.805809E-03,6.778481E-02
04:40:00,0.000000E+00,2.498344E+04,0.000000E+00,1.761020E+00,0.000000E+00,8.843568E+03,0.000000E+00,6.233619E-01,0.000000E+00,7.800325E+03,0.000000E+00,5.498264E-01,1.624761E+03,1.057191E+03,6.529623E-02,7.451569E-02,1.125611E+03,6.772251E+02,4.523609E-02,4.773390E-02,1.585688E+03,1.086663E+03,6.372602E-02,7.659300E-02,1.125623E+03,7.977548E+02,4.523656E-02,5.622934E-02,0.000000E+00,9.674670E+02,0.000000E+00,6.819257E-02,0.000000E+00,7.682037E+02,0.000000E+00,5.414730E-02,0.000000E+00,1.043080E+03,0.000000E+00,7.352220E-02,0.000000E+00,9.798610E+02,0.000000E+00,6.906609E-02,2.257879E+01,1.299980E+03,9.076314E-04,9.162891E-02,1.217803E+02,8.319496E+02,4.894450E-03,5.863980E-02,0.000000E+00,1.327745E+03,0.000000E+00,9.358591E-02,1.218545E+02,9.597682E+02,4.897431E-03,6.764906E-02
04:50:00,0.000000E+00,2.505469E+04,0.000000E+00,1.766043E+00,0.000000E+00,8.897823E+03,0.000000E+00,6.271861E-01,0.000000E+00,7.834381E+03,0.000000E+00,5.522268E-01,1.657649E+03,1.056046E+03,6.661789E-02,7.443500E-02,1.145814E+03,6.756126E+02,4.604791E-02,4.762024E-02,1.619119E+03,1.085276E+03,6.506947E-02,7.649519E-02,1.145824E+03,7.936355E+02,4.604835E-02,5.593899E-02,0.000000E+00,9.690099E+02,0.000000E+00,6.830131E-02,0.000000E+00,7.677537E+02,0.000000E+00,5.411557E-02,0.000000E+00,1.044256E+03,0.000000E+00,7.360504E-02,0.000000E+00,9.771444E+02,0.000000E+00,6.887460E-02,4.301293E+01,1.302845E+03,1.728901E-03,9.183082E-02,1.452913E+02,8.328337E+02,5.839360E-03,5.870210E-02,1.373593E+01,1.330363E+03,5.520801E-04,9.377043E-02,1.453724E+02,9.580354E+02,5.842617E-03,6.752691E-02
